LIGA,URL
Colombia,https://www.espn.com.co/futbol/posiciones/_/liga/col.1
Inglaterra,https://www.espn.com.co/futbol/posiciones/_/liga/eng.1/liga
Italia,https://www.espn.com.co/futbol/posiciones/_/liga/ita.1/liga
Alemania,https://www.espn.com.co/futbol/posiciones/_/liga/ger.1/liga
Francia,https://www.espn.com.co/futbol/posiciones/_/liga/fra.1/liga
